Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
CPB-1332,66506,,CPB-1363,Closed,As Planned,125%,02/May/24 12:00 AM,Vue3 - Sandbox,57600,72000,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1330,66479,,CPB-1167,Closed,,66%,31/Mar/24 12:00 AM,Dev support (Dudu) - Mar,86400,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1329,66466,,CPB-1269,Closed,,100%,28/Jun/24 12:00 AM,Perform a full DB update with several relevant vendors,144000,144000,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Jun-2024,,,,,,robertoo,Algo,
CPB-1325,66449,,CPB-1253,Closed,,100%,13/Jun/24 12:00 AM,Upload compressed PhaseDB information to the file-DB.,28800,28800,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,robertoo,Algo,
CPB-1321,66416,,CPB-1360,Closed,As Planned,75%,02/Apr/24 12:00 AM,Vue3 - Novelty,57600,43200,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1320,66415,,CPB-1249,Closed,,100%,31/Mar/24 12:00 AM,Determine new molecules that need full processing and old molecules with changed status,86400,86400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1319,66405,,CPB-1253,Closed,As Planned,100%,30/May/24 12:00 AM,Determine molecules that changed priority and update corresponding phaseDBs.,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Algo,
CPB-1310,66346,,CPB-1268,Closed,,112%,21/May/24 12:00 AM,Upload curated oracle data to the ELK.,115200,129600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Dev,
CPB-1309,66345,,CPB-1268,Closed,As Planned,40%,30/May/24 12:00 AM,Write final scripts that update the data on ELK.,144000,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,drorf,Dev,
CPB-1302,66338,,CPB-1253,Closed,,100%,18/Jun/24 12:00 AM,QA the file-DB to ensure that the phaseDBs and file-DB are synchronized.,144000,144000,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,drorf,Algo,
CPB-1301,66337,,CPB-1253,Closed,,150%,30/Apr/24 12:00 AM,Upload PhaseDB information to the file-DB.,57600,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,drorf,Algo,
CPB-1300,66336,,CPB-1253,Closed,,40%,31/May/24 12:00 AM, Compress the PhaseDBs to reduce the amount of PhaseDBs with small number of molecules.,144000,57600,itair,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Algo,
CPB-1298,66334,,CPB-1253,Closed,,100%,30/Jun/24 12:00 AM, Update the content of the phaseDBs by repositioning the molecules in priority trenches,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,drorf,Algo,
CPB-1297,66333,,CPB-1253,Closed,As Planned,83%,08/Apr/24 12:00 AM,Select new molecular variants and molecule variants without a representative in PhaseDB and create one.,86400,72000,itair,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,drorf,Algo,
CPB-1296,66332,,CPB-1253,Closed,,0%,30/Apr/24 12:00 AM,(Milestone) deliver of modules that can be used in the preparation DAG,0,,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,drorf,Algo,
CPB-1292,66328,,CPB-1252,Closed,Delay - Effort,100%,18/Apr/24 12:00 AM,  Internal data correction and curation,115200,115200,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,drorf,Algo,
CPB-1290,66326,,CPB-1252,Closed,As Planned,125%,14/May/24 12:00 AM,Overview the data structure and refine/optimize the data structure based on actual used descriptors.,57600,72000,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Algo,
CPB-1289,66325,,CPB-1252,Closed,As Planned,100%,12/May/24 12:00 AM,Scripts for data upload or update. May2024,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Algo,
CPB-1288,66324,,CPB-1252,Closed,,100%,30/Apr/24 12:00 AM,Definition of EVX and PhaseDB counters,28800,28800,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,drorf,Algo,
CPB-1277,66313,,CPB-1249,Closed,As Planned,100%,15/May/24 12:00 AM,(Milestone) preprocessing evaluation,28800,28800,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,drorf,Algo,
CPB-1276,66312,,CPB-1249,Closed,As Planned,100%,14/May/24 12:00 AM,Complete Preprocessing DAG,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Algo,
CPB-1275,66311,,CPB-1249,Closed,As Planned,66%,05/Apr/24 12:00 AM,For the processed molecules determine the best priority for each EVX,86400,57600,itair,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,drorf,Algo,
CPB-1266,66268,,CPB-1358,Closed,,80%,20/Mar/24 12:00 AM,Vue3 - Common functionalities for jobs' list,144000,115200,nerias,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1247,66234,,CPB-1263,Closed,,12%,31/Mar/24 12:00 AM,Dev support (Neria) - Mar,86400,10800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1246,66227,,CPB-1249,Closed,,40%,31/Mar/24 12:00 AM,Assign EVX to new molecules ,86400,34560,itair,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1243,66011,,CPB-1263,Closed,,37%,07/Mar/24 12:00 AM,Fix interpro,57600,21600,itair,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,gala,Bio-Info,
CPB-1242,65800,,CPB-1167,Closed,,37%,31/Mar/24 12:00 AM, Dev support (Noam) - Mar,86400,32400,noama,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1241,65701,,CPB-1358,Closed,,125%,11/Mar/24 12:00 AM,Vue3 - Define and implement common components and methods - Mar,57600,72000,nerias,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1240,65615,,CPB-1249,Closed,,75%,21/Mar/24 12:00 AM,Process and QA catalog data from vendors - March 2024,86400,64800,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1239,65614,,CPB-1252,Closed,,100%,07/Mar/24 12:00 AM,Design and convert the download data into the new DB-files data structure - March2024,57600,57600,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1237,65508,,CPB-1263,Closed,,75%,31/Mar/24 12:00 AM,Cleaning intermediate files- config files,115200,86400,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,gala,Bio-Info,
CPB-1236,65504,,CPB-1360,Closed,As Planned,93%,04/Apr/24 12:00 AM,Vue3 - tSNE,57600,54000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1235,65500,,CPB-1360,Closed,,100%,31/Mar/24 12:00 AM,Vue3 - Define and implement common components and methods,57600,57600,nerias,P279 - CPB projects Computational (CPB),CPB,Feb-2024,Mar-2024,,,,,duduz,Dev,
CPB-1231,65320,,CPB-1360,Closed,Delay - Duration,87%,04/Apr/24 12:00 AM,Vue3 - Similarity Evaluation,57600,50400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1230,65319,,CPB-1360,Closed,,50%,31/Mar/24 12:00 AM,Vue3 - Toxicity Models,57600,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1229,65318,,CPB-1360,Closed,,100%,21/Mar/24 12:00 AM,Vue3 - Data integration,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1228,65317,,CPB-1360,Closed,,100%,24/Mar/24 12:00 AM,Vue3 - SA score,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1227,65316,,CPB-1360,Closed,,100%,25/Mar/24 12:00 AM,Vue3 - RA score,28800,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1226,65315,,CPB-1360,Closed,,87%,27/Mar/24 12:00 AM,Vue3 - Ag models,57600,50400,noama,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1225,65314,,CPB-1360,Closed,,87%,31/Mar/24 12:00 AM,Vue3 - Interaction filter,57600,50400,noama,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1224,65313,,CPB-1360,Closed,,75%,27/Mar/24 12:00 AM,Vue3 - Deepdock,57600,43200,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1223,65312,,CPB-1360,Closed,As Planned,87%,02/Apr/24 12:00 AM,Vue3 - Clustering,57600,50400,nerias,P271 - CPB Upkeep Computational (CPB),ChemPass,Apr-2024,,,,,,duduz,Dev,
CPB-1222,65311,,CPB-1360,Closed,,93%,31/Mar/24 12:00 AM,Vue3 - Pareto,57600,54000,hodayam,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1221,65310,,CPB-1360,Closed,,81%,31/Mar/24 12:00 AM,Vue3 - Compound availabilty,57600,46800,nerias,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1220,65309,,CPB-1360,Closed,,100%,25/Mar/24 12:00 AM,Vue3 - EVX info ,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1219,65308,,CPB-1360,Closed,,100%,27/Mar/24 12:00 AM,Vue3 - Search by vendor,57600,57600,nerias,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1218,65307,,CPB-1360,Closed,,143%,21/Mar/24 12:00 AM,Vue3 - Active search,57600,82800,hodayam,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1217,65306,,CPB-1360,Closed,,100%,21/Mar/24 12:00 AM,Vue3 - All Pointhit apps,144000,144000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,duduz,Dev,
CPB-1216,65301,,CPB-1250,Closed,,87%,05/Mar/24 12:00 AM,POC - complete converting Chempass APIs to ELK,86400,75600,hodayam,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,duduz,Dev,
CPB-1215,65300,,CPB-1250,Closed,,50%,07/Mar/24 12:00 AM,POC - add and update molecules with Logstash,57600,28800,hodayam,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,duduz,Dev,
CPB-1214,65217,,CPB-1267,Closed,As Planned,104%,29/Apr/24 12:00 AM,Scripts for Update of the DB files,86400,90000,itair,P279 - CPB projects Computational (CPB),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CPB-1213,65216,,CPB-1267,Closed,As Planned,50%,21/Apr/24 12:00 AM,Design the update of the DB files,115200,57600,itair,P279 - CPB projects Computational (CPB),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CPB-1212,65215,,CPB-1253,Closed,Delay - Duration,125%,18/Apr/24 12:00 AM,Add new molecules to PhaseDBs,57600,72000,itair,P279 - CPB projects Computational (CPB),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CPB-1211,65214,,CPB-1252,Closed,,102%,31/Mar/24 12:00 AM," Scripts for checking if molecule is new, or has a new variant from variants file-DB",288000,295200,itair,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1204,65207,,CPB-1263,Closed,,3%,31/Mar/24 12:00 AM,PM course- Mar,115200,3600,iliab,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,gala,Bio-Info,
CPB-1203,65206,,CPB-1263,Closed,,0%,31/Mar/24 12:00 AM,PM course- Mar,115200,60,gala,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,gala,Bio-Info,
CPB-1202,65205,,CPB-1263,Closed,,50%,29/Mar/24 12:00 AM,BACUM reps- Dev,28800,14400,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,gala,Dev,
CPB-1201,65204,,CPB-1263,Closed,,700%,29/Mar/24 12:00 AM,BACUM reps- BI,14400,100800,liorr,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1197,65024,,CPB-1170,Closed,,25%,14/Mar/24 12:00 AM,Fix 'makebalstdb' command that fails accidentally- BI,57600,14400,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,iliab,Bio-Info,
CPB-1196,65023,,CPB-1170,Closed,As Planned,0%,28/May/24 12:00 AM,Improvements for BACUM Algo support + code review,86400,,itair,P279 - CPB projects Computational (CPB),CPB,May-2024,,,,,,iliab,Algo,
CPB-1195,65022,,CPB-1170,Closed,,100%,19/Mar/24 12:00 AM,Improvements for BACUM,115200,115200,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,iliab,Bio-Info,
CPB-1194,65021,,CPB-1170,Closed,,20%,12/Mar/24 12:00 AM,General report for aborting the creation of the production,144000,28800,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,iliab,Bio-Info,
CPB-1193,65020,,CPB-1170,Closed,,33%,05/Mar/24 12:00 AM,Parents productions,86400,28800,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,iliab,Bio-Info,
CPB-1192,65019,,CPB-1170,Closed,As Planned,99%,27/Jun/24 12:00 AM,BUSCO algorithm in isolate assembly and BACUM,86400,86040,michala,P279 - CPB projects Computational (CPB),CPB,Jun-2024,,,,,,iliab,Bio-Info,
CPB-1190,65017,,CPB-1170,Closed,,100%,17/Mar/24 12:00 AM,Make completeness and contamination thresholds adjustable parameters in the DAG. ,28800,28800,iliab,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,iliab,Bio-Info,
CPB-1186,64700,,CPB-1357,Closed,,100%,29/Feb/24 12:00 AM,Vue3 - Search bar and  page,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1185,64503,,CPB-1250,Closed,,97%,21/Feb/24 12:00 AM,"POC - Write APIs for new, update and query molecules",144000,140400,hodayam,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,duduz,Dev,
CPB-1184,64501,,CPB-1263,Closed,,80%,29/Feb/24 12:00 AM,Cleaning intermediate files- test,144000,115200,liorr,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1182,64404,,CPB-1357,Closed,,150%,29/Feb/24 12:00 AM,Vue3 - Apps page,57600,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1181,64403,,CPB-1357,Closed,,150%,29/Feb/24 12:00 AM,Vue3 - Workflows,57600,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1180,64402,,,Closed,,100%,29/Feb/24 12:00 AM,Vue3 - Dashboard layout and switcher,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1177,64200,,CPB-1170,Closed,,100%,20/Feb/24 12:00 AM,fix acc2names,144000,144000,liorr,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1176,63900,,CPB-1263,Closed,,80%,29/Feb/24 12:00 AM,metabacum optimization,144000,115200,noama,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,gala,Dev,
CPB-1175,63802,,CPB-1263,Closed,,45%,29/Feb/24 12:00 AM,Dev support (Noam) - Feb,86400,39600,noama,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1174,63617,,CPB-1263,Closed,,108%,29/Feb/24 12:00 AM,Dev support (Dudu)  - Feb,86400,93600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1172,63605,,CPB-1263,Closed,,100%,15/Feb/24 12:00 AM,BACUM statistics,115200,115200,liorr,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1171,63604,,CPB-1170,Closed,,100%,29/Feb/24 12:00 AM,Planning the project,86400,86400,iliab,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1169,63602,,CPB-1263,Closed,,100%,25/Feb/24 12:00 AM,EvoCog on the fly - support- 1500 Lavie isolates,86400,86400,iliab,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,gala,Bio-Info,
CPB-1166,63309,,CPB-1331,Closed,,100%,23/Jan/24 12:00 AM,Vue3 - global CSS,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1165,63308,,CPB-1357,Closed,,75%,13/Feb/24 12:00 AM,Vue3 - Verify authentication process,115200,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1164,63307,,CPB-1331,Closed,,100%,07/Feb/24 12:00 AM,Vue3 - Install Global state management (pinia or Vuex),57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1163,63306,,CPB-1331,Closed,,100%,25/Jan/24 12:00 AM,Vue3 - Install Vuetify,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1162,63305,,CPB-1331,Closed,,100%,17/Jan/24 12:00 AM,Vue3 - Install axios and verify autentication,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,duduz,Dev,
CPB-1161,63304,,CPB-1331,Closed,,100%,31/Jan/24 12:00 AM,Vue3 - Create new NUXT3 project,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Jan 2024,,,,,,duduz,Dev,
CPB-1160,63303,,CPB-1263,Closed,,114%,26/Feb/24 12:00 AM,EvoCog on the fly - 1500 Lavie isolates,201600,230400,itair,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,Iliaz,Algo,
CPB-1159,63212,,CPB-1253,Closed,,87%,08/Apr/24 12:00 AM,PhaseDB manipulation scripts,115200,100800,itair,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1158,63211,,CPB-1253,Closed,,100%,29/Feb/24 12:00 AM,PhaseDB creation scripts,86400,86400,itair,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,robertoo,Algo,
CPB-1157,63210,,CPB-1249,Closed,,25%,31/Mar/24 12:00 AM,Join preparation results for different vendors,57600,14400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1156,63209,,CPB-1249,Closed,,133%,19/Mar/24 12:00 AM,Compare processed catalog to DB files,86400,115200,itair,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1155,63208,,CPB-1249,Closed,,100%,21/Mar/24 12:00 AM,Check preparation DAG,57600,57600,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Algo,
CPB-1154,63207,,CPB-1249,Closed,,67%,29/Feb/24 12:00 AM,Process and QA catalog data from vendors,187200,126000,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,robertoo,Algo,
CPB-1153,63206,,CPB-1252,Closed,,75%,29/Feb/24 12:00 AM,"determine the optimal data structure to keep the files (e.g. chunks by EVX, catalogs by vendors, chunk sizes, relevant file contents)",115200,86400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,robertoo,Algo,
CPB-1152,63205,,CPB-1263,Closed,,108%,31/Jan/24 12:00 AM,Dev support (Dudu)  - Jan,86400,93600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Jan 2024,,,,,,duduz,Dev,
CPB-1151,63204,,CPB-1252,Closed,,95%,29/Feb/24 12:00 AM,Download the full data from ORACLE,86400,82800,hodayam,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,robertoo,Dev,
CPB-1150,63203,,CPB-1250,Closed,,,29/Feb/24 12:00 AM,Build the ELK infrastructure for chemover,,,vladz,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,robertoo,Architect,DevOps
CPB-1149,63202,,CPB-1250,Closed,,97%,12/Feb/24 12:00 AM,POC - design data structure for ELK,144000,140400,hodayam,P279 - CPB projects Computational (CPB),ChemPass,Feb-2024,,,,,,robertoo,Dev,
CPB-1145,62500,,CPB-1263,Closed,,91%,22/Feb/24 12:00 AM,Fix taxa API,86400,79200,noama,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,gala,Dev,
CPB-1144,62404,,CPB-1263,Closed,,"9,223,372,036,854,775,807%",31/Jan/24 12:00 AM,remove productions from DB,0,3600,duduz,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,gala,Dev,
CPB-1143,62202,,CPB-1250,Closed,,3%,28/Feb/24 12:00 AM,ChemDB update - Oracle alternatives POC - FEB,288000,10800,hodayam,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1142,62003,,CPB-1263,Closed,,62%,14/Jan/24 12:00 AM,BAM files are not shown in IGV,28800,18000,hodayam,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,gala,Dev,
CPB-1141,61001,,CPB-1263,Closed,,14%,30/Jan/24 12:00 AM,Cleaning intermediate files- Jan,100800,14400,liorr,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,gala,Bio-Info,
CPB-1139,60910,,CPB-1263,Closed,,100%,01/Feb/24 12:00 AM,MetaBacum loader adjustments for large tables,144000,144000,noama,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,Iliaz,Dev,
CPB-1134,60842,,CPB-1250,Closed,,94%,31/Jan/24 12:00 AM,ChemDB update - Oracle alternatives POC,201600,190800,hodayam,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,duduz,Dev,
CPB-1133,60821,,CPB-1356,Closed,,91%,31/Dec/23 12:00 AM,Vue3 -Prepare kick-off,86400,79200,nerias,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,duduz,Dev,
CPB-1132,60820,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM,Move Savanna script to Airflow,144000,144000,noama,P271 - CPB Upkeep Computational (CPB),CPB,Jan 2024,,,,,,duduz,Dev,
COL-64,66963,,COL-44,Closed,As Planned,100%,30/Jun/24 12:00 AM,BI support for dev - IGV,57600,57600,michala,P290 - Colors (Product),Generator,Jun-2024,,,,,,naamag,Bio-Info,
COL-63,66962,,,Closed,As Planned,100%,31/Jul/24 12:00 AM,Evoguide interface per company,28800,28800,duduz,P290 - Colors (Product),Generator,Jun-2024,,,,,,naamag,Dev,
COL-62,66894,,,Closed,As Planned,50%,08/Jun/24 12:00 AM,fix json file in evoguide,57600,28800,anatm,P290 - Colors (Product),Generator,Jun-2024,,,,,,gala,Algo,
COL-59,66879,,,Closed,As Planned,,08/Jun/24 12:00 AM,Upload vannamei new genome- June,,14400,gala,P290 - Colors (Product),Generator,Jun-2024,,,,,,gala,Bio-Info,
COL-58,66873,,,Closed,As Planned,10%,30/Jun/24 12:00 AM,Planning guide design for user supplied sequences,144000,14400,michala,P290 - Colors (Product),Generator,Jun-2024,,,,,,naamag,Bio-Info,
COL-52,66795,,,Closed,As Planned,,08/Jun/24 12:00 AM,"SNPs detection in cofilin, vannamei",,86400,gala,P290 - Colors (Product),Generator,May-2024,,,,,,naamag,Bio-Info,
COL-51,66794,,,Closed,As Planned,,08/Jun/24 12:00 AM,Upload vannamei new genome,,57600,gala,P290 - Colors (Product),Generator,May-2024,,,,,,naamag,Bio-Info,
COL-50,66760,,COL-47,Closed,As Planned,66%,14/May/24 12:00 AM,Blast for Macrobrachium,86400,57600,michala,P290 - Colors (Product),Generator,May-2024,,,,,,gala,Bio-Info,
COL-49,66630,,COL-47,Closed,As Planned,50%,14/May/24 12:00 AM,SNP detection for Macrobrachium,86400,43200,michala,P290 - Colors (Product),Generator,May-2024,,,,,,naamag,Bio-Info,
COL-48,66629,,COL-47,Closed,As Planned,100%,31/May/24 12:00 AM,Upload Macrobrachium genome and SNPs,86400,86400,michala,P290 - Colors (Product),Generator,Apr-2024,,,,,,naamag,Bio-Info,
COL-46,66616,,COL-44,Closed,As Planned,80%,06/Jun/24 12:00 AM,Evoguide IGV viewer - UI,144000,115200,noama,P290 - Colors (Product),Generator,Jun-2024,,,,,,naamag,Dev,
COL-45,66604,,COL-44,Closed,As Planned,100%,30/Jun/24 12:00 AM,Evoguide IGV viewer-BI,144000,144000,michala,P290 - Colors (Product),Generator,Apr-2024,,,,,,naamag,Bio-Info,
COL-43,65603,,COL-8,Closed,,100%,29/Feb/24 12:00 AM,COLORS- support,28800,28800,anatm,P290 - Colors (Product),Generator,Feb-2024,,,,,,gala,Algo,
COL-42,65601,,,Closed,,100%,05/Mar/24 12:00 AM,Implementing plymorphism filtering in evoguide- Mar,57600,57600,michala,P290 - Colors (Product),Generator,Mar-2024,,,,,,gala,Bio-Info,
COL-41,65305,,COL-8,Closed,,100%,31/Jan/24 12:00 AM,gRNA desgin - Rosenbergii,14400,14400,gala,P290 - Colors (Product),Generator,Feb-2024,,,,,,gala,Bio-Info,
COL-40,65200,,COL-8,Closed,,100%,29/Feb/24 12:00 AM,Implementing plymorphism filtering in evoguide- Feb,57600,57600,michala,P290 - Colors (Product),Generator,Feb-2024,,,,,,gala,Bio-Info,
COL-39,63609,,COL-8,Closed,,100%,22/Feb/24 12:00 AM,Adding polymorphism to evoguide- planning,57600,57600,michala,P290 - Colors (Product),Generator,Feb-2024,,,,,,gala,Bio-Info,
COL-38,63608,,COL-8,Closed,,100%,29/Feb/24 12:00 AM,VCF vanammei,57600,57600,gala,P290 - Colors (Product),Generator,Feb-2024,,,,,,gala,Bio-Info,
COL-37,62606,,COL-8,Closed,,100%,31/Jan/24 12:00 AM,gRNA desgin - Vannamei- cofilin,28800,28800,gala,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Bio-Info,
COL-36,62300,,COL-8,Closed,,50%,31/Jan/24 12:00 AM,gRNA desgin - Rosenbergii,28800,14400,gala,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Bio-Info,
COL-35,61204,,COL-8,Closed,,100%,31/Jan/24 12:00 AM,evo_crispr QA- Jan- Algo,86400,86400,anatm,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Algo,
