Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
CLONE - download metagenomic data from Sheba + filtration and QA,BIOM-263,Biomica,liorr,drorf,115200,4,115200,4,100%,P255 - IBD (Biomica 2023),,,MicroBoost,24 Dec 23,,Bio-Info,"18/May/23 7:15 AM;iliab;[~elanitec], is it possible to ask Biomica which kit they used to prepare libraries (e.g., NextSeq)

We need to know it in advance in order to clean better the reads.

-----------------------

We also need a table that will link sample names and fastq files.

E.g.:
 |name|R1|R2|
|SRX5636975|SRR8849199_1.fastq.gz|SRR8849199_2.fastq.gz|
|SRX5636974|SRR8849200_1.fastq.gz|SRR8849200_2.fastq.gz|

-----------------------

10 samples looks too small (a total of a few thousand reads) to even start working with them.

Others vary greatly in length.

Â 

Â 

Â "
Add gff2bed and make_production stages to PRISM (metagenomes),CPB-1015,CPB,liorr,iliab,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-976,,CPB,25 Dec 23,,Bio-Info,12/Jul/23 8:01 AM;liorr;make_production & collect_reports tasks have been added and finished running successfully
Copy plasmid pipeline output to the Bactana 1 directory.,CPB-1005,CPB,liorr,iliab,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,26 Dec 23,,Bio-Info,"10/Jul/23 11:05 AM;liorr;status:

I added handling of plasmids files in all relevant stages of the script, from genome assembly up to last folder with make_production (bactana1) inputs."
CLONE - Calculation of raw pathway abundance in metagenomic assembly samples,MIC-846,MicroBoost,liorr,elanitec,144000,5,86400,3,60%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,27 Dec 23,,Bio-Info,"07/May/23 11:45 AM;liorr;what do you mean by ""total number of *expected different* KOs for a given pathway""? is it the total number of KOs for a given pathway or did you mean something else?"
Implementation of new raw pathways analysis in assembly of metagenomes following new raw abundance calculation ,MIC-923,MicroBoost,liorr,elanitec,86400,3,86400,3,100%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,28 Dec 23,,Bio-Info,"27/Jun/23 7:04 AM;iliab;[~elanitec]Â and [~larisar]

[raw normalized abundance] = SUM([number of unique reads mapped to the gene with the relevant annotation] / [length of this ORF])

Â "
SOURCE verification for 7173 public productions that have no GCF/GCA in genome file path,MIC-881,MicroBoost,liorr,larisar,72000,2.5,72000,2.5,100%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,29 Dec 23,,Bio-Info,"19/Jul/23 10:35 AM;liorr;I went over all genomes and extracted their xfa header ids to the attached table,

Then, I executed a script that download the metadata temporarily into memory and returns True if the GCF/GCA ID (without suffix to find more results) is related to the metadata downloaded.

The metadata is downloaded like so: (example)
{code:java}
esearch -db assembly -query NC_017910 | esummary
{code}
Then I filled the 'is_related' column in the attached table with 'yes' & 'no' based on the result.

Currently after some runs the results indicate that 120 out of the 7173 genomes are OK and are related to their xfa header name, the other genomes are suppressed in NCBI or missing in some way."
CONFUTER update ,CPB-1003,CPB,liorr,iliab,230400,8,57600,2,25%,P279 - CPB projects Computational (CPB 2023),CPB-976,,CPB,30 Dec 23,,Bio-Info,
StrainDB: kraken-brakcen pipeline QA - standby Jul-2023,MIC-917,MicroBoost,liorr,larisar,86400,3,86400,3,100%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,31 Dec 23,,Bio-Info,"06/Jul/23 10:56 AM;liorr;In the kraken report file (produced by kraken) there are 6 columns:
|1.37|401361|1842|G|189330|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea|Â |
|0.97|*284414*|*0*|S|88431|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea longicatena|
|0.97|284414|284414|-|411462|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea longicatena DSM 13814|
|0.38|112408|12029|S|39486|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea formicigenerans|
|0.29|84302|84302|-|742765|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea formicigenerans 4_6_53AFAA|
|0.05|16077|16077|-|411461|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Dorea formicigenerans ATCC 27755|
|0.01|*2697*|*0*|-|2627917|Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  unclassified Dorea|

The second column is the number of reads covered by the clade rooted at this taxon ('*all_reads*')

The third column in number of reads assigned directly to this taxon ('*level_reads*')

Currently, the script sums and filters the taxas abundance by their 'level_reads' column, BUT when checking previous datasets results it seemed like the filtration was done on the 'all_reads' column. (meaning if the script filters by 'level_reads' we got less final results)

To check that, I ran 4 different scenarios of kraken on *BIOM148* and 4 different taxa_abundance_tables are attached:
 * BIOM148_*old_db_all_reads*_abundance_table.txt - using the old DB and filtering by 'all_reads'
 * BIOM148_*old_db_level_reads*_abundance_table.txt - using the old DB and filtering by 'level_reads'
 * BIOM148_*new_db_all_reads*_abundance_table.txt - using the new DB and filtering by 'all_reads'
 * BIOM148_*new_db_level_reads*_abundance_table.txt - using the new DB and filtering by 'level_reads'

From the results we can see that if we run the new script with 'all_reads' filtration we get results similar to the existing ones + some more (from the new DB).
 We think that the pipeline should sum and filter the results based on the 'level_reads' column, even if we get fewer results.
 If the inclination is to to stay identical to previous results than we should switch to filtering by 'all_reads'.

We should discuss this further to decide how to continue, once we have decided the right course of action I will rerun the taxa abundance pipeline to create the updated results."
Metagenomic samples: KOs and EvoCOGs annotations - QA Jul-2023,CPB-1011,CPB,liorr,larisar,86400,3,86400,3,100%,P271 - CPB Upkeep Computational (2023),CPB-762,,CPB,1 Jan 24,,Bio-Info,"16/Jul/23 7:45 AM;liorr;1.
|iden classify 40|stringency 0|eval2 1e-10|cov 0|top 0|

results:
 |sample|clusters_old|clusters_new|functions_old|functions_new|clusters_common|func_common|clusterfunc_common|
|BIOM_PRJNA762360_SRX12453685_22v1.ko|106993|110705|4729|4815|105113|4636|103639|
|BIOM_PRJNA762360_SRX12453746_22v1.ko|32436|34171|4135|4232|32065|4070|31629|
|BIOM_PRJNA762360_SRX12453750_22v1.ko|70307|73533|5107|5195|69212|5016|68278|
|BIOM_PRJNA762360_SRX12453689_22v1.ko|127983|132872|4175|4314|125753|4076|123945|
|BIOM_PRJNA762360_SRX12453711_22v1.ko|140452|146944|4516|4674|138270|4411|136085|
|BIOM_PRJNA762360_SRX12453674_22v1.ko|175540|183318|4220|4378|172745|4107|169972|
|BIOM_PRJNA762360_SRX12453745_22v1.ko|113686|119283|5247|5340|112026|5171|110345|
|BIOM_PRJNA762360_SRX12453663_22v1.ko|149115|155638|4221|4406|146736|4122|144515|
|BIOM_PRJNA762360_SRX12453734_22v1.ko|121267|126727|5130|5250|119529|5044|117700|
|BIOM_PRJNA762360_SRX12453669_22v1.ko|131943|137564|5077|5217|129900|5001|127958|
|BIOM_PRJNA762360_SRX12453738_22v1.ko|134895|140371|5248|5349|133015|5157|131142|

Â 

2.
|iden classify 40|stringency 0.625|eval2 1e-10|cov 0|top 0|

results:
 |sample|clusters_old|clusters_new|functions_old|functions_new|clusters_common|func_common|clusterfunc_common|
|BIOM_PRJNA762360_SRX12453685_22v1.ko|106993|66235|4729|4435|64422|4333|63636|
|BIOM_PRJNA762360_SRX12453746_22v1.ko|32436|24519|4135|3921|23521|3833|23255|
|BIOM_PRJNA762360_SRX12453750_22v1.ko|70307|46559|5107|4932|44973|4833|44452|
|BIOM_PRJNA762360_SRX12453689_22v1.ko|127983|80841|4175|3959|78569|3844|77605|
|BIOM_PRJNA762360_SRX12453711_22v1.ko|140452|98792|4516|4352|95817|4209|94591|
|BIOM_PRJNA762360_SRX12453674_22v1.ko|175540|120287|4220|4026|116846|3905|115329|
|BIOM_PRJNA762360_SRX12453745_22v1.ko|113686|79607|5247|5114|76930|5012|75997|
|BIOM_PRJNA762360_SRX12453663_22v1.ko|149115|102285|4221|4054|99518|3918|98285|
|BIOM_PRJNA762360_SRX12453734_22v1.ko|121267|85094|5130|5007|82358|4880|81302|
|BIOM_PRJNA762360_SRX12453669_22v1.ko|131943|93859|5077|4968|91376|4851|90255|
|BIOM_PRJNA762360_SRX12453738_22v1.ko|134895|93960|5248|5124|91256|5017|90186|

Â 

Full results with diamond and classify outputs are in: K:\Technology_Platform\Bioinformatics\CG_Share\LiorR\metagenomes_ko_for_larisa

Â "
KRAKEN all_reads fix in taxa_abundance_table.txt,CPB-1042,CPB,liorr,iliab,86400,3,72000,2.5,83%,P279 - CPB projects Computational (CPB 2023),MIC-828,,CPB,2 Jan 24,,Bio-Info,
Production information updated file,LAV-406,LavieBio,markb,mariac,28800,1,18000,0.625,62%,P144 - Enabling Optim and F&F CPB (LavieBio),,,MicroBoost,3 Jan 24,,Bio-Info,
CLONE - Target selection - Jan23,CHEM-558,ChemPass,markb,nira,86400,3,97200,3.375,112%,P264 - CSO small molecules (CSO/Product),CHEM-519,,ChemPass,4 Jan 24,,Bio-Info,"05/Jan/23 3:15 PM;nira;[~markb]

Â 

Please add here the final output so I may review over the weekend.

Â 

Thanks,

Nir"
CrisprIL data evaluation-human feature-based model for multiple cell lines,CRIS-385,CrisprIL,markb,erane,288000,10,335280,11.64166667,116%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,5 Jan 24,,Bio-Info,"09/Jan/23 10:04 AM;markb;Hi Eran,

I have a small question:

The ""clause"" variable should be excluded or there is a way to interpret it?"
Busco,CPB-800,CPB,markb,gala,57600,2,101100,3.510416667,175%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,6 Jan 24,,Bio-Info,"31/Jan/23 6:18 PM;gala;[~markb]

Please provide the relevant data.

Please add a summary table showing the old and new busco score per production, for fasta, prt and trs"
"Documentation writing for 16S, busco and comparens",CPB-965,CPB,markb,iliab,43200,1.5,28800,1,66%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,7 Jan 24,,Bio-Info,"31/May/23 8:05 AM;iliab;2) BUSCO - DONE

[http://confluence:8090/display/BIOIN/BUSCO]"
StrainDB complete missed 262 productions,CPB-971,CPB,markb,larisar,172800,6,144000,5,83%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,8 Jan 24,,Bio-Info,04/May/23 7:12 AM;iliab;The last step (Evocog on the fly) depends onÂ CPB-967
 BI script - Crop concat,AG-1171,AgPlenus,markb,nira,86400,3,72000,2.5,83%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,9 Jan 24,,Bio-Info,02/Apr/23 12:58 PM;drorf;[~nira]Â - Please edit the DOD
comparens-April,CPB-944,CPB,markb,gala,86400,3,279000,9.6875,322%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,10 Jan 24,,Bio-Info,13/Apr/23 4:22 PM;markb;Status: DAG debugging continue
comparens,CPB-899,CPB,markb,gala,86400,3,235800,8.1875,272%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,11 Jan 24,,Bio-Info,
Classify 16S- find 16S sequence,CPB-886,CPB,markb,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,12 Jan 24,,Bio-Info,
Classify 16S- mothur,CPB-887,CPB,markb,gala,57600,2,235800,8.1875,409%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,13 Jan 24,,Bio-Info,"15/Mar/23 4:48 PM;markb;Status:
After many attempts, succeeded to configure silva database to compatibility with the latest version of mothur, installed in the isolate_assembly project.
Now testing the script under airflow, because the memory request is too heavy for the dm machine."
BI script - Crop concat CPB,AG-1160,AgPlenus,markb,nira,360000,12.5,345600,12,96%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,14 Jan 24,,Bio-Info,"23/Feb/23 4:39 PM;markb;Program is working according the required design. Some small improvements in code, image view and may be in algorithm of image finding may still be needed.
The output examples are included:
[A1 crop concat for blind visual assessment|file://///samba-el7.evo.corp/experimental_agplenus_cpbclouds/2023/Experiment_12021_Example/rearrange/TP3/4086.JPG.jpg_visual_compare]

[A1 crop concat for treatments overlook|file://///samba-el7.evo.corp/experimental_agplenus_cpbclouds/2023/Experiment_12021_Example/rearrange/TP3/21_AG14503.jpg]
 
"
Evocog on the fly 2 KO- code,CPB-872,CPB,markb,gala,86400,3,100800,3.5,116%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,15 Jan 24,,Bio-Info,"28/Feb/23 9:42 AM;markb;The data for test in:
file://///samba-el7.evo.corp/experimental_agplenus_cpbclouds/2023/Experiment_12021_Example/rearrange_test

files, ending ""visual compare"" are for blind comparison; jpg files containing solvent, treatment id and treatment agent in their name are for cross plate comparison of treatments; directories are for technical purposes. Please, evaluate"
Evocog on the fly 2 KO- update,CPB-873,CPB,markb,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,16 Jan 24,,Bio-Info,
Support- Jan (Mark),CPB-764,CPB,markb,gala,57600,2,144000,5,250%,P997-271 - Upkeep Computational ,,,CPB,17 Jan 24,,Bio-Info,31/Jan/23 5:02 PM;markb;Most of the time was dedicated to tuning of reseq pipeline.
"CLONE - Evocog sequence extraction (Shelflife project, common evocogs)",CI-13,CPBC Internal,markb,elanitec,86400,3,84600,2.9375,97%,P192 - Lavie programs (Lavie 2023),,,CPB,18 Jan 24,,Bio-Info,11/May/23 10:36 AM;drorf;Moved from May to Jun according Sharon approval. (LAV-481 came instead)
Documentation writing for 16S and comparens,CPB-990,CPB,markb,iliab,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,19 Jan 24,,Bio-Info,
Debug of comparens pipeline in the isolate_assembly DAG,CPB-1021,CPB,markb,iliab,,0,18000,0.625,,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,20 Jan 24,,Bio-Info,
CLONE - Bi script - Image analysis,AG-1164,AgPlenus,markb,nira,201600,7,234000,8.125,116%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,21 Jan 24,,Bio-Info,"28/Mar/23 5:26 AM;gala;[~nira] [~drorf] 

I'm closing this task for March.

If there's a need in this task, please move/clone it to April"
Implementation of new abundance calculation method in assembly of metagenomes - planning,MIC-921,MicroBoost,markb,elanitec,57600,2,72000,2.5,125%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,22 Jan 24,,Bio-Info,"05/Jul/23 1:48 PM;iliab;Regarding sample {color:#de350b}FAILED RUN{color} ofÂ  A001_0_h_CD_1, see run ""A001_0_h_CD_1"" in:

[multiple_genome_mapping_advanced_unpaired - Grid - Airflow (evogene.host)|https://airflow.evogene.host/dags/multiple_genome_mapping_advanced_unpaired/grid?dag_run_id=A001_0_h_CD_1]

In the folder:

/cpbclouds/biomica/workarea/BIOM148/CleanData/A001_0_h_CD_1/input/fastq

FileÂ gene_coverage_report_up is empty

Relevant command fromÂ *multiple_genome_mapping_advanced_unpaired.py*:

Â 

Â 
{code:java}
bedcov_cmd = f""samtools bedcov {genes_bed} {wd}/local_sorted_bam_up > {wd}/gene_coverage_report_up
{code}
Â 

Â 

Â "
Bi script - Image analysis-cloned July,AG-1191,AgPlenus,markb,alinsb,57600,2,68400,2.375,118%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,23 Jan 24,,Bio-Info,"27/Jun/23 10:59 AM;markb;Hi,
1. One can run the script not on special image, but only on complete directory of an experiment with experiment map and other files in constant directories, if running the 3 images means to run the script on experiment 12170 and 12173 so - no problems.

2.  ""integrate the results to the experiment map file"" - does it mean that you don't like the file Results.xlsx, that I provided by any reason?
In general, updating of the input files is not so good idea, by the following reasons:
a. it can appear to be problematic due some restrictions in user permissions.
b. any small mistake can spoil the input data.
"
Followup task on MIC-797 Normalization in assembly of metagenomic samples: KOs and EvoCOGs,MIC-863,MicroBoost,markb,larisar,144000,5,158400,5.5,110%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,24 Jan 24,,Bio-Info,"01/Jun/23 2:46 PM;iliab;[*multiple_genome_mapping_advanced*|https://airflow.evogene.host/dags/multiple_genome_mapping_advanced/grid]Â DAG ([multiple_genome_mapping_advanced.py|https://gitlab.prod.evogene.host/tools/prism/-/blob/master/src/multiple_genome_mapping_advanced.py]Â script):

bam_sorting_command = f""samtools sort -@8 \{wd}/local.bam -o \{wd}/local_sorted_bam""
bam_indexing_command = f""samtools index \{wd}/local_sorted_bam"" # .bai file will be created
coverage_command = f""samtools coverage \{wd}/local_sorted_bam -o \{wd}/coverage.report""
bedcov_cmd = f""samtools bedcov \{genes_bed} \{wd}/local_sorted_bam > \{wd}/gene_coverage_report""
bed_intersect_cmd = f""bedtools intersect -abam \{wd}/local_sorted_bam -b \{genes_bed} > \{wd}/genes.bam""
flagstat_cmd = f""samtools flagstat \{wd}/genes.bam > \{wd}/genes.fstat""

*{color:#de350b}I would also add:{color}*

{color:#de350b}coverage_command2 = f""samtools coverage \{wd}/genes.bam -o \{wd}/gene_coverage_report2""{color}

{color:#172b4d}What do you think?{color}

{color:#172b4d}[~Iliaz]Â {color}

Â 

Â "
Normalization in assembly of metagenomic samples: KOs and EvoCOGs - Mar2023,MIC-797,MicroBoost,markb,larisar,288000,10,288000,10,100%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,25 Jan 24,,Bio-Info,"06/Mar/23 11:37 AM;SheerliK;[~larisar], after thinking about it again, outputs 1 and 2 in the *DOD* are sufficient in this time point. 

We can neglect 3 and 4 in the *DOD* at this moment."
CLONE - Cropconcut script- request for information,AGPI-5,Ag Plenus Internal,markb,nira,86400,3,100800,3.5,116%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,26 Jan 24,,Bio-Info,"03/Jul/23 6:49 AM;nira;Hi [~markb],

Â 

We changed the title of new column to ""Compared to treatment #"" the file as attached.Â 

Many thanks,

Nir"
Implementation of new abundance calculation method in assembly of metagenomes,MIC-922,MicroBoost,markb,elanitec,230400,8,316800,11,137%,P265 - Product- MB (Microboost 2023),MIC-828,,MicroBoost,27 Jan 24,,Bio-Info,"16/Jul/23 11:57 AM;iliab;+*Output files in the production folders:*+

*[~liorr]*, for the pathway calculations:

BIOM_148_A001_0_h_CD_1_22v1.ko_abundance_norm
|ko|cov_abundance|
|K13002|0.005|
|K01711|0.0009|
|K11616|0.001|
|K10242|0.009|

Â 
 BIOM_PRJNA672867_SRX9472525_21v1.evocog2_abundance_normÂ 
 Â 
|evocog2|cov_abundance|
|EVOCOGX|0.005|
|EVOCOGY|0.006|

+*Output files in the main general_wd folder:*+

[~liorr], for the pathway calculations:

ko_matrix_abundance_norm.txt
|ko|Sample_1|Sample_2|
|K14409|0.002|0.002|
|K22468|0.005|0.005|
|K13002|0.008|0.008|

evocog2_matrix_abundance_norm.txt
|evocog|Sample_1|Sample_2|
|EvoCOGV2:34243:Acholeplasma|0.002|0.002|
|EvoCOGV2:747961:Bifidobacterium|0.005|0.005|
|EvoCOGV2:1675631:Dorea|0.008|0.008|
|EvoCOGV2:4126039:Shuttleworthia|0.011|0.011|
|EvoCOGV2:1868234:Clostridiales|0.014|0.014|

Â 

Â 

Â "
Evocogs- update reps,CPB-805,CPB,michala,gala,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,28 Jan 24,,Bio-Info,
Evocogs- unmapped,CPB-804,CPB,michala,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,29 Jan 24,,Bio-Info,
Evocogs- mapping,CPB-803,CPB,michala,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,30 Jan 24,,Bio-Info,
Evocogs- tests,CPB-806,CPB,michala,gala,57600,2,86400,3,150%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,31 Jan 24,,Bio-Info,
Test diamond chunks,CPB-802,CPB,michala,gala,86400,3,115200,4,133%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,1 Feb 24,,Bio-Info,"17/Jan/23 6:09 PM;gala;Hi [~michala]

Thanks for uploading the table!

How could it be that 100 chunks for metagenomes takes so long?"
Generate production- Code review,CPB-874,CPB,michala,gala,28800,1,14400,0.5,50%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,2 Feb 24,,Bio-Info,
Evocogs- QA,CPB-807,CPB,michala,gala,28800,1,86400,3,300%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,3 Feb 24,,Bio-Info,"31/Jan/23 9:01 AM;michala;I've tested two other metagenomic samples, and ran them both with the supposedly used filters (qcov,scov=60, sim=210, eval=1e-10), and with only light filters (pident>=40, max_evalue=1), taking the best hit for each gene.

Here's a comparison between these runs and the old run:

Â 

!image-2023-01-31-11-00-59-269.png|width=880,height=188!"
Confluence for QA and trimming of the raw reads for isolates,CPB-952,CPB,michala,iliab,28800,1,57600,2,200%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,4 Feb 24,,Bio-Info,
Previous Biomica's datasets uploaded to metabacum: re-load correct data to DB (metabacum) May-2023,CPB-958,CPB,michala,larisar,201600,7,144000,5,71%,P271 - CPB Upkeep Computational (2023),MIC-828,,MicroBoost,5 Feb 24,,Bio-Info,"23/Apr/23 10:44 AM;Iliaz;[~drorf]Â please update project from MB to CPB, thank you"
CORBACs run failure - BI,CI-8,CPBC Internal,michala,michalsho,115200,4,115200,4,100%,P82 - ICL (Lavie 2023),,,MicroBoost,6 Feb 24,,Bio-Info,"01/May/23 8:08 AM;anatm;Stenotrophomonas_acidaminiphila_g-proteobacteria_22v1
Stenotrophomonas_tumulicola_g-proteobacteria_22v1
gtdb/convert_to_nexus -> maybe replace in a different package or parse the file afterward and fix it
tree.nxs
"
Verification of filtration dimensions in frame of functional abundance tables generation,MIC-866,MicroBoost,michala,larisar,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),MIC-828,,MicroBoost,7 Feb 24,,Bio-Info,"23/May/23 12:21 PM;iliab;[~larisar], I think we will need additional Jira next month for this part:Â 

4. Please report for each function in the new abundance table following 6 columns (see example below):Â 

Let's first find the missing functions.

Â "
Test completness of previous Biomica's datasets uploaded to metabacum  -Apr2023,MIC-812,MicroBoost,michala,larisar,86400,3,187200,6.5,216%,P265 - CSO microbials (CSO/Product),MIC-828,,MicroBoost,8 Feb 24,,Bio-Info,"19/Apr/23 12:10 PM;michala;Hi [~larisar], please see the attached table for differences between db and files data. We would like to re-load most of the tables. Please let us know when would be a good time for Biomica to do that, taking into consideration they would not be able to access these data for a few days (estimated 4 days).

Thanks!

[^summary_files_vs_DB_MA2.xlsx]"
Test completness of previous Biomica's datasets uploaded to metabacum  -Mar2023,MIC-700,MicroBoost,michala,larisar,144000,5,144000,5,100%,P265 - CSO microbials (CSO/Product),MIC-828,,MicroBoost,9 Feb 24,,Bio-Info,"01/Apr/23 10:01 AM;gala;Thanks for the update [~michala]

Please note that reloading should be coordinated with Biomica.

So once you're done with checking all of them, please update [~larisar] , and schedule a time for reloading that works for biomica as well.

Thanks :)"
StrainDB update for Confuter and F2O,MIC-825,MicroBoost,michala,elanitec,144000,5,158400,5.5,110%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,10 Feb 24,,Bio-Info,"08/May/23 5:57 AM;michala;The Confuter strainDB update awaits EvoCog on the fly to finish.

The F2O update awaits the 262 productions to start (which also depend on evocog on the fly to finish).

Â "
Metagenomic samples: KOs and EvoCOGs annotations - QA ,CPB-964,CPB,michala,larisar,115200,4,144000,5,125%,P271 - CPB Upkeep Computational (2023),CPB-762,,CPB,11 Feb 24,,Bio-Info,"08/May/23 6:03 AM;michala;I ran samples for both Evocog and KO.

Evocog runs looks good with the 'meta' option of ""no filters"".Â 

KO runs gave ~30% less results and I'm currently trying more running options.

I will add more detailed results and exact commands soon."
strainDB- statistics,MIC-803,MicroBoost,michala,gala,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,12 Feb 24,,Bio-Info,
comparens code review,CPB-900,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,13 Feb 24,,Bio-Info,
Plasmids- run annotation,CPB-882,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,14 Feb 24,,Bio-Info,
remove phix from reads,CPB-891,CPB,michala,gala,86400,3,100800,3.5,116%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,15 Feb 24,,Bio-Info,
Trimomatic,CPB-890,CPB,michala,gala,57600,2,144000,5,250%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,16 Feb 24,,Bio-Info,
Fastq-QC,CPB-889,CPB,michala,gala,57600,2,72000,2.5,125%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,17 Feb 24,,Bio-Info,
Plasmids- tests,CPB-883,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,18 Feb 24,,Bio-Info,
Stats- collect stats per production,CPB-849,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,19 Feb 24,,Bio-Info,
Stats- QA,CPB-851,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,20 Feb 24,,Bio-Info,
Identify Plasmids,CPB-881,CPB,michala,gala,57600,2,144000,5,250%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,21 Feb 24,,Bio-Info,
Protein description- check code,CPB-857,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,22 Feb 24,,Bio-Info,
Interpro7- check code,CPB-854,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,23 Feb 24,,Bio-Info,"08/Feb/23 9:52 AM;michala;The new interpro code is similar to the old code used for Evocog description (annotate_by_interpro.pl) and less to the old code used for production annotation (run_interpro.pl).

The main differences are:

- The new code filters by coverage and by [db priority, score].Â 

- In the old annotation code there was no such filter and there was also a GOterm annotation.Â 

Since we would anyway like to use the filters for production annotation now, and also stop using GOterm, there shouldn't be many adaptations if any for the annotation usage."
Protein description- QA,CPB-859,CPB,michala,gala,28800,1,86400,3,300%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,24 Feb 24,,Bio-Info,
Interpro7- QA,CPB-856,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,25 Feb 24,,Bio-Info,
Interpro7- code adaptetion,CPB-855,CPB,michala,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,26 Feb 24,,Bio-Info,
Protein description- code adaptation,CPB-858,CPB,michala,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,27 Feb 24,,Bio-Info,
Stats- tests,CPB-852,CPB,michala,gala,28800,1,43200,1.5,150%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,28 Feb 24,,Bio-Info,
Support- Jan (Michal),CPB-766,CPB,michala,gala,57600,2,100800,3.5,175%,P997-271 - Upkeep Computational ,,,CPB,29 Feb 24,,Bio-Info,
statistics- Michal,MIC-705,MicroBoost,michala,gala,,0,57600,2,,P265 - CSO microbials (CSO/Product),,,CPB,1 Mar 24,,Bio-Info,
